;Nt Ger;Tp Sexo;Qe I02;Qe I08;Qe I17;Qe I21
2112;30.2;F;C;B;A;B
2113;34.7;F;B;C;B;B
2114;20.9;F;A;B;A;B
2115;15.7;F;A;C;A;B
2116;23.0;F;A;C;A;B
2117;38.3;F;D;C;A;B
2118;29.5;F;D;C;A;B
2119;33.5;F;D;B;A;B
2120;13.0;F;D;B;A;B
2121;37.3;F;A;D;D;B
2122;8.4;F;B;B;A;B
2123;40.4;F;A;A;A;B
2124;42.7;F;D;A;A;B
2125;36.7;F;A;A;A;B
2126;33.7;F;A;B;A;B
2127;20.7;F;D;A;A;B
2128;19.8;F;D;D;A;A
2129;22.2;F;A;D;B;A
2130;44.7;F;D;E;A;A
2131;31.3;F;B;A;B;A
2132;32.1;F;A;C;A;A
2133;16.0;F;D;A;A;A
2134;28.8;F;A;C;B;A
2135;37.3;F;A;B;D;A
2136;34.9;F;D;D;A;A
2137;34.4;F;A;A;A;A
2138;28.7;F;A;B;B;A
2139;33.4;F;D;C;A;A
2140;51.8;F;B;C;A;A
2141;12.4;F;D;A;A;A
2142;33.4;F;D;C;A;A
2143;35.0;F;B;B;E;A
2144;26.8;F;A;F;B;A
2145;27.1;F;D;B;A;A
2146;28.1;F;A;E;A;A
2147;41.9;F;D;E;B;A
2148;39.9;F;B;C;A;A
2149;26.7;F;D;B;A;A
2150;34.5;F;D;B;A;A
2151;41.9;F;D;B;B;A
2152;41.3;F;D;E;A;A
2153;23.5;F;A;C;A;A
2154;32.1;F;B;F;A;A
2155;28.9;F;D;A;A;A
2156;39.9;F;D;E;B;A
2157;17.6;F;D;D;A;A
2158;34.7;F;A;C;B;A
2159;31.0;F;A;C;A;A
2160;17.1;F;A;C;B;A
2161;26.1;F;A;E;E;A
2162;32.9;F;A;C;A;A
2163;38.3;F;A;B;A;A
2164;27.4;F;D;B;A;A
2165;19.4;F;A;A;A;A
2166;28.0;F;A;C;B;A
2167;27.3;F;A;A;A;A
2168;54.6;F;A;A;A;A
2169;41.6;F;A;A;A;A
2170;38.9;F;A;A;B;A
2171;34.7;F;A;C;A;A
2172;24.9;F;A;C;A;A
2173;38.6;F;F;A;A;A
2174;57.3;F;A;A;B;A
2175;43.8;F;D;E;B;A
2176;53.4;F;F;B;B;A
2177;29.7;F;D;D;A;A
2178;27.7;F;A;A;A;A
2179;46.0;F;A;B;B;A
2180;29.3;F;F;A;A;A
2181;30.4;F;D;E;B;A
2182;32.3;F;D;B;A;A
2183;42.7;F;A;A;A;A
2184;34.0;F;F;C;B;A
2185;17.5;F;A;B;A;A
2186;38.8;F;D;A;A;A
2187;20.6;F;C;C;B;A
2188;40.0;F;A;F;B;A
2189;42.0;F;F;D;B;A
2190;29.0;F;B;A;A;A
2191;28.2;F;A;A;A;A
2192;24.4;F;D;A;A;A
2193;26.3;F;A;B;A;A
2194;31.6;F;A;A;A;A
2195;34.5;F;D;B;A;A
2196;33.1;F;D;A;B;A
2197;44.2;F;D;A;A;A
2198;31.7;F;D;B;A;A
2199;44.9;F;A;A;A;A
2200;38.1;F;D;A;A;A
2201;38.6;F;D;B;B;A
2202;17.9;F;D;A;A;A
2203;22.7;F;D;B;A;A
2204;47.2;F;A;B;A;A
2205;60.6;F;A;B;B;A
2206;36.8;F;A;A;A;A
2207;43.6;F;A;F;B;A
2208;33.7;F;A;E;B;A
2209;25.1;F;D;C;B;A
2210;27.5;F;B;F;B;A
2211;38.5;F;D;B;A;A
2212;42.7;F;A;D;B;A
2213;46.1;F;A;C;B;A
2214;50.0;F;D;F;B;A
2215;39.6;F;A;E;B;A
2216;30.9;F;A;D;A;A
2217;47.2;F;B;B;B;A
2218;33.9;F;A;A;A;A
2219;37.1;F;A;A;A;A
2220;40.8;F;A;G;F;A
2221;16.2;F;A;B;A;A
2222;28.2;F;A;A;A;A
2223;50.4;F;A;B;B;A
2224;24.0;F;D;B;A;A
2225;24.3;F;A;B;A;A
2226;29.4;F;D;B;A;A
2227;26.8;F;A;D;A;A
2228;15.1;F;D;B;A;A
2229;26.7;F;A;E;E;A
2230;22.7;F;D;D;B;A
2231;29.2;F;A;B;A;A
2232;28.7;F;D;B;A;A
2233;29.2;F;A;B;B;A
2234;29.6;F;B;A;A;A
2235;30.9;F;D;B;A;A
2236;28.8;F;D;A;D;A
2237;52.1;F;D;B;A;A
2238;26.1;F;A;B;A;A
2239;35.1;F;D;A;A;A
2240;23.0;F;A;B;A;A
2241;34.0;F;A;B;A;A
2242;39.9;F;D;B;B;A
2243;31.2;F;A;A;A;A
2244;27.9;F;D;A;A;A
2245;30.3;F;D;A;A;A
2246;41.3;F;A;A;A;A
2247;23.1;F;D;B;A;A
2248;34.7;F;D;C;A;A
2249;30.2;F;D;E;A;A
2250;19.0;F;F;A;A;A
2251;26.9;F;D;F;B;A
2252;34.3;F;D;A;A;A
2253;33.0;F;D;E;A;A
2254;16.7;F;D;B;A;A
2255;47.4;F;D;F;B;A
2256;31.1;F;D;C;B;A
2257;38.2;F;D;C;A;A
2258;46.5;F;D;D;B;A
2259;38.7;F;A;B;A;A
2260;25.5;F;A;A;A;A
2261;25.2;F;D;B;A;A
2262;28.2;F;A;A;A;A
2263;46.4;F;A;E;B;A
2264;48.8;F;A;F;B;A
2265;26.3;F;A;C;A;A
2266;45.3;F;D;E;A;A
2267;60.3;F;D;F;A;A
2268;55.2;F;A;B;A;A
2269;34.2;F;A;D;B;A
2270;61.4;F;F;B;E;A
2271;61.0;F;B;D;A;A
2272;29.5;F;A;E;A;A
2273;53.7;F;A;F;B;A
2274;66.6;F;C;D;B;A
2275;42.6;F;A;C;A;A
2276;49.6;F;A;F;A;A
2277;53.8;F;A;G;B;A
2278;26.1;F;D;B;A;A
2279;21.5;F;B;B;A;A
2280;21.6;F;A;B;A;A
2281;9.5;F;A;C;D;A
2282;33.1;F;A;B;A;A
2283;26.1;F;A;A;A;A
2284;38.8;F;A;B;A;A
2285;23.6;F;A;F;B;A
2286;39.4;F;D;D;A;A
2287;38.5;F;A;D;A;A
2288;29.0;F;A;A;A;A
2289;35.4;F;A;A;A;A
2290;31.6;F;D;A;A;A
2291;28.5;F;A;D;A;A
2292;36.6;F;A;B;B;A
2293;33.9;F;A;D;B;A
2294;50.4;F;D;F;A;A
2295;38.1;F;A;D;A;A
2296;27.1;F;D;B;A;A
2297;49.0;F;D;E;B;A
2298;36.9;F;A;F;B;A
2299;28.7;F;B;C;B;A
2300;46.8;F;A;D;A;A
2301;54.4;F;A;D;B;A
2302;29.5;F;D;E;B;A
2303;23.7;F;B;A;A;A
2304;44.8;F;A;B;A;A
2305;41.8;F;A;F;B;A
2306;51.3;F;A;D;A;A
2307;37.1;F;A;F;B;A
2308;28.5;F;B;C;A;A
2309;36.9;F;D;A;A;A
2310;40.7;F;A;C;D;A
2311;53.5;F;A;F;B;A
2312;66.2;F;C;C;A;A
2313;21.4;F;D;E;A;A
2314;36.9;F;A;C;E;A
2315;30.3;F;B;E;A;A
2316;40.7;F;D;C;B;A
2317;19.6;F;D;B;A;A
2318;18.8;F;A;C;A;A
2319;27.4;F;A;D;B;A
2320;16.8;F;D;C;A;A
2321;31.4;F;A;C;A;A
2322;62.2;F;D;C;A;A
2323;38.2;F;A;E;A;A
2324;43.1;F;D;E;B;A
2325;32.2;F;C;B;A;A
2326;31.8;F;A;B;A;A
2327;45.9;F;D;B;A;A
2328;24.0;F;A;E;B;A
2329;43.6;F;A;E;B;A
2330;47.7;F;D;E;A;A
2331;28.8;F;A;D;B;A
2332;47.6;F;D;C;E;A
2333;50.9;F;A;F;B;A
2334;37.4;F;A;D;A;A
2335;21.9;F;A;C;A;A
2336;27.5;F;D;D;B;A
2337;36.9;F;A;F;A;A
2338;36.1;F;A;D;A;A
2339;32.7;F;C;F;B;A
2340;30.6;F;A;E;B;A
2341;44.9;F;A;B;A;A
2342;31.3;F;D;C;B;A
2343;24.5;F;D;D;A;A
2344;26.2;F;D;B;A;A
2345;41.0;F;D;C;A;A
2346;42.2;F;A;E;E;A
2347;28.4;F;A;D;A;A
2348;35.8;F;B;B;E;A
2349;30.7;F;D;E;A;A
2350;32.8;F;A;E;B;A
2351;47.1;F;A;F;B;A
2352;41.7;F;A;D;A;A
2353;29.9;F;A;C;B;A
2354;23.7;F;D;C;A;A
2355;39.8;F;A;F;A;A
2356;42.3;F;D;C;A;A
2357;36.7;F;A;E;A;A
2358;47.1;F;A;E;A;A
2359;28.0;F;A;D;B;A
2360;27.6;F;D;A;A;A
2361;34.4;F;A;C;A;A
2362;22.9;F;A;D;B;A
2363;17.3;F;D;B;A;A
2364;29.8;F;D;B;A;A
2365;22.0;F;D;C;A;A
2366;43.5;F;A;C;B;A
2367;38.1;F;A;F;A;A
2368;44.4;F;A;D;A;A
2369;29.7;F;A;C;B;A
2370;33.5;F;C;D;A;A
2371;34.8;F;A;C;A;A
2372;38.0;F;A;B;A;A
2373;34.3;F;A;E;A;A
2374;27.2;F;A;E;A;A
2375;23.6;F;A;A;A;A
2376;40.8;F;A;A;A;A
2377;31.9;F;D;C;A;A
2378;36.9;F;A;F;B;A
2379;31.7;F;A;C;A;A
2380;35.2;F;A;D;B;A
2381;54.2;F;B;A;A;A
2382;32.9;F;A;C;E;A
2383;36.4;F;A;B;A;A
2384;53.8;F;A;C;A;A
2385;35.2;F;A;A;A;A
2386;40.0;F;A;C;B;A
2387;35.3;F;A;C;A;A
2388;31.7;F;A;F;B;A
2389;33.3;F;A;C;A;A
2390;54.6;F;A;E;B;A
2391;51.9;F;A;E;B;A
2392;43.4;F;A;E;B;A
2393;24.7;F;A;E;B;A
2394;49.0;F;A;A;E;A
2395;58.1;F;A;F;B;A
2396;64.4;F;A;E;A;A
2397;49.0;F;A;C;A;A
2398;35.4;F;A;C;A;A
2399;34.3;F;A;A;B;A
2400;36.5;F;A;D;B;A
2401;28.2;F;A;A;A;A
2402;31.4;F;A;B;A;A
2403;49.3;F;A;B;A;A
2404;75.5;F;A;F;B;A
2405;45.2;F;A;D;B;A
2406;30.6;F;D;C;A;A
2407;30.4;F;A;B;A;A
2408;26.4;F;A;C;A;A
2409;42.2;F;A;B;A;A
2410;24.8;F;B;D;B;A
2411;24.6;F;A;C;A;A
2412;43.9;F;A;E;B;A
2413;22.1;F;A;G;B;A
2414;28.7;F;A;D;A;A
2415;34.2;F;A;E;B;A
2416;26.5;F;A;C;A;A
2417;34.7;F;B;C;A;A
2418;36.5;F;A;B;A;A
2419;39.9;F;A;E;A;A
2420;25.6;F;A;C;A;A
2421;38.0;F;A;B;A;A
2422;27.8;F;A;C;A;A
2423;48.2;F;A;C;A;A
2424;37.3;F;A;E;A;A
2425;21.8;F;D;B;B;A
2426;37.9;F;C;C;A;A
2427;22.5;F;C;D;A;A
2428;28.0;F;D;C;D;A
2429;21.8;F;A;B;A;A
2430;21.8;F;A;B;A;A
2431;25.9;F;D;B;A;A
2432;30.5;F;A;E;A;A
2443;0.0;F;A;C;A;B
2444;0.0;F;D;E;B;B
2445;36.2;F;D;A;A;B
2446;30.6;F;A;B;A;B
2447;23.9;F;D;A;A;B
2448;7.8;F;D;A;A;B
2449;26.8;F;C;B;A;B
2450;23.4;F;D;A;A;B
2451;36.6;F;A;A;A;B
2452;37.2;F;D;A;A;B
2453;54.1;F;D;B;A;B
2454;34.1;F;F;E;A;B
2455;24.6;F;A;A;A;B
2456;45.1;F;D;A;B;B
2457;30.6;F;D;A;A;B
2458;26.9;F;A;B;A;B
2459;30.2;F;B;B;A;B
2460;36.1;F;D;A;A;B
2461;21.4;F;D;A;A;B
2462;17.7;F;B;A;A;B
2463;20.1;F;D;A;A;B
2464;16.5;F;A;C;A;B
2465;25.5;F;A;B;A;B
2466;31.7;F;D;B;E;B
2467;29.3;F;A;C;A;B
2468;24.1;F;B;B;A;B
2469;31.5;F;A;B;A;B
2470;39.8;F;D;B;A;B
2471;33.1;F;D;B;A;B
2472;25.7;F;D;A;A;B
2473;22.9;F;D;A;A;B
2474;29.6;F;A;C;A;B
2475;18.6;F;A;A;A;B
2476;25.8;F;A;B;B;B
2477;28.0;F;D;C;A;B
2478;17.9;F;A;B;A;B
2479;29.7;F;D;B;A;B
2480;53.5;F;D;C;A;B
2481;48.4;F;A;F;B;B
2482;30.5;F;A;G;B;B
2483;57.6;F;D;A;A;B
2484;51.9;F;A;E;B;B
2485;61.5;F;A;F;A;B
2486;42.2;F;D;C;A;B
2487;46.5;F;D;C;A;B
2488;37.7;F;A;C;D;B
2489;18.4;F;D;B;A;B
2490;51.4;F;D;A;A;B
2491;64.7;F;D;B;A;B
2492;23.1;F;B;C;A;B
2493;37.2;F;A;B;A;B
2494;46.8;F;A;E;B;B
2495;32.6;F;B;B;A;B
2496;37.9;F;A;B;E;B
2497;19.9;F;D;C;A;B
2498;38.6;F;A;B;A;B
2499;29.0;F;A;A;A;B
2500;29.9;F;F;A;A;B
2501;30.5;F;A;B;A;B
2502;26.5;F;A;B;A;B
2503;38.5;F;A;C;A;B
2504;21.3;F;A;C;A;B
2505;19.3;F;D;A;A;B
2506;19.4;F;A;B;A;B
2507;26.0;F;B;A;A;B
2508;19.4;F;D;A;A;B
2509;21.3;F;C;B;B;B
2510;27.9;F;A;C;A;B
2511;28.7;F;A;B;B;B
2512;19.9;F;A;B;A;B
2513;28.5;F;C;A;A;B
2514;26.4;F;D;C;A;B
2515;11.8;F;D;A;A;B
2516;24.1;F;D;B;A;B
2517;20.4;F;A;A;A;B
2518;20.0;F;B;B;A;B
2519;31.5;F;A;A;A;B
2520;34.7;F;B;A;A;B
2521;24.7;F;D;A;A;B
2522;20.1;F;B;B;A;B
2523;21.6;F;D;B;A;B
2524;23.1;F;D;B;A;B
2525;20.8;F;D;A;A;B
2526;32.2;F;D;A;A;B
2527;23.6;F;A;A;A;B
2528;31.1;F;D;B;A;B
2529;16.3;F;D;A;A;B
2530;28.4;F;D;A;B;B
2531;22.1;F;A;A;A;B
2532;40.6;F;A;C;A;B
2533;18.6;F;D;A;A;B
2534;13.7;F;D;B;A;B
2535;28.2;F;A;A;A;B
2536;24.1;F;D;C;A;B
2537;21.1;F;A;B;B;B
2538;21.4;F;A;C;A;B
2539;51.8;F;A;E;A;B
2540;21.0;F;D;E;A;B
2541;32.4;F;D;E;A;B
2542;42.4;F;A;D;A;B
2543;25.6;F;A;B;A;B
2544;19.5;F;A;B;A;B
2545;44.9;F;A;E;B;B
2546;54.2;F;A;F;B;B
2547;28.7;F;D;A;A;B
2548;22.4;F;D;B;A;B
2549;38.4;F;A;A;A;B
2550;18.9;F;A;C;A;B
2551;43.8;F;D;D;A;B
2552;37.1;F;D;A;A;B
2553;33.8;F;A;A;D;B
2554;38.3;F;D;B;B;B
2555;35.4;F;B;B;B;B
2556;21.3;F;B;E;A;B
2557;36.0;F;D;D;A;B
2558;19.8;F;D;A;A;B
2559;35.9;F;D;A;A;B
2560;32.1;F;D;C;A;B
2561;33.9;F;D;C;A;B
2562;19.4;F;D;B;A;B
2563;25.9;F;B;A;A;B
2582;23.7;F;D;C;B;A
2583;20.2;F;A;F;B;A
2584;43.9;F;B;B;E;A
2585;11.2;F;A;E;A;A
2586;35.3;F;C;D;A;A
2587;25.0;F;D;B;A;A
2588;24.9;F;A;D;B;A
2589;24.5;F;A;C;E;A
2590;26.4;F;C;D;A;A
2591;22.2;F;A;A;A;A
2592;21.3;F;A;A;A;A
2593;34.3;F;D;E;B;A
2594;29.7;F;A;B;A;A
2595;48.2;F;F;A;B;A
2596;36.2;F;D;A;A;A
2597;21.1;F;A;E;B;A
2598;29.8;F;B;C;B;A
2599;12.2;F;A;D;A;A
2600;37.4;F;B;A;A;A
2601;34.4;F;D;D;E;A
2602;23.2;F;D;C;B;A
2603;14.9;F;A;A;E;A
2604;41.7;F;A;E;B;A
2605;25.0;F;A;D;B;A
2606;0.0;F;A;A;A;A
2607;0.0;F;A;B;E;A
2608;6.2;F;A;C;A;A
2609;38.9;F;A;A;A;A
2610;29.7;F;B;C;A;A
2611;30.8;F;A;E;A;A
2612;30.6;F;A;A;A;A
2613;33.5;F;D;B;B;A
2614;25.1;F;A;C;B;A
2615;11.2;F;A;A;A;A
2616;23.1;F;A;A;A;A
2617;18.6;F;A;E;A;A
2618;29.4;F;A;A;A;A
2619;25.0;F;A;A;A;A
2620;25.5;F;A;A;A;A
2621;37.9;F;D;D;A;A
2622;27.7;F;D;C;A;A
2623;21.0;F;A;E;A;A
2624;22.8;F;A;D;A;A
2625;39.6;F;A;E;A;A
2626;25.6;F;A;C;B;A
2627;32.2;F;D;C;A;A
2628;22.3;F;A;E;A;A
2629;24.1;F;D;C;B;A
2630;14.1;F;C;B;A;A
2631;27.1;F;D;C;A;A
2632;32.2;F;A;C;B;A
2633;21.1;F;A;C;A;A
2634;26.7;F;D;C;A;A
2635;37.0;F;A;F;B;A
2636;30.5;F;D;E;B;A
2637;33.3;F;A;A;A;A
2638;24.2;F;A;C;B;A
2639;9.7;F;A;A;A;A
2640;26.4;F;B;B;B;A
2641;48.3;F;D;B;A;A
2642;0.0;F;D;A;A;A
2643;29.1;F;A;D;B;A
2644;35.7;F;A;A;A;A
2645;33.3;F;A;A;A;A
2646;24.4;F;D;A;A;A
2647;24.8;F;B;A;E;A
2648;42.9;F;D;B;D;A
2649;39.2;F;A;E;B;A
2650;47.4;F;D;A;A;A
2651;51.2;F;D;A;B;A
2652;30.3;F;D;B;B;A
2653;53.9;F;D;B;A;A
2654;26.3;F;A;B;A;A
2655;42.9;F;A;B;B;A
2656;55.2;F;B;A;A;A
2657;38.4;F;B;B;B;A
2658;37.2;F;A;D;B;A
2659;44.2;F;A;D;B;A
2660;31.3;F;B;A;A;A
2661;25.8;F;A;B;B;A
2662;50.1;F;A;B;A;A
2663;28.0;F;A;B;B;A
2664;46.6;F;F;E;B;A
2665;26.6;F;D;D;A;A
2666;38.8;F;D;B;A;A
2667;20.0;F;D;E;B;A
2668;26.7;F;A;E;F;A
2669;29.1;F;B;B;A;A
2670;25.8;F;D;B;A;A
2671;41.6;F;D;B;A;A
2672;32.3;F;A;A;A;A
2673;30.8;F;D;D;A;A
2674;55.5;F;A;C;A;A
2675;46.2;F;A;C;A;A
2676;35.0;F;A;D;A;A
2677;38.3;F;D;E;A;A
2678;34.6;F;A;C;A;A
2679;31.9;F;D;D;A;A
2680;33.3;F;A;D;B;A
2681;24.7;F;A;E;A;A
2682;34.2;F;A;D;A;A
2683;50.8;F;A;C;A;A
2684;43.1;F;A;F;A;A
2685;36.7;F;A;C;A;A
2686;36.6;F;A;C;B;A
2687;21.8;F;D;D;A;A
2688;25.5;F;A;E;A;A
2689;28.9;F;A;E;B;A
2690;35.0;F;A;E;D;A
2691;35.1;F;A;F;B;A
2692;42.5;F;A;G;B;A
2693;28.5;F;A;D;B;A
2694;33.6;F;A;D;A;A
2695;68.8;F;A;C;B;A
2696;61.4;F;A;F;A;A
2697;37.3;F;D;E;E;A
2698;30.2;F;D;B;A;A
2699;41.7;F;D;C;A;A
2700;32.2;F;A;C;B;A
2701;46.0;F;A;E;B;A
2702;20.7;F;A;E;A;A
2703;42.1;F;A;B;A;A
2704;19.6;F;D;C;A;A
2705;29.5;F;A;C;B;A
2706;29.1;F;B;B;A;A
2707;26.0;F;A;E;A;A
2708;26.6;F;A;B;A;A
2709;27.2;F;B;B;B;A
2710;38.0;F;F;B;A;A
2711;33.8;F;A;D;B;A
2712;28.9;F;A;B;B;A
2713;36.8;F;A;C;B;A
2714;25.4;F;A;E;B;A
2715;24.5;F;A;E;A;A
2716;42.8;F;A;E;B;A
2717;16.1;F;A;E;A;A
2718;27.1;F;A;A;A;A
2719;26.6;F;A;A;A;A
2720;15.5;F;A;A;A;A
2721;57.9;F;D;B;A;A
2722;27.9;F;A;A;A;A
2723;42.2;F;A;E;A;A
2724;32.7;F;A;A;A;A
2725;24.7;F;A;C;A;A
2726;40.5;F;A;B;A;A
2727;29.0;F;A;D;A;A
2728;38.3;F;A;B;A;A
2729;30.8;F;A;D;A;A
2730;34.7;F;A;A;A;A
2731;8.5;F;A;B;A;A
2732;33.5;F;A;D;A;A
2733;39.8;F;A;C;B;A
2734;36.8;F;A;B;A;A
2735;34.4;F;A;B;A;A
2736;39.0;F;A;E;A;A
2737;19.6;F;A;A;B;A
2738;38.0;F;A;C;A;A
2739;23.1;F;A;D;A;A
2740;31.7;F;A;D;A;A
2741;23.9;F;A;B;A;A
2742;30.5;F;D;B;A;A
2743;29.8;F;D;D;A;A
2744;23.3;F;A;B;A;A
2745;22.3;F;A;D;A;A
2746;47.3;F;A;E;A;A
2747;24.5;F;A;E;A;A
2748;29.4;F;D;C;A;A
2749;37.2;F;A;B;B;A
2750;21.3;F;A;E;A;A
2751;47.5;F;A;B;A;A
2752;29.9;F;A;C;A;A
2753;31.2;F;D;B;A;A
2754;36.7;F;A;C;A;A
2755;22.5;F;A;B;A;A
2756;36.6;F;A;A;B;A
2757;15.1;F;A;E;A;A
2758;7.8;F;D;C;D;A
2759;33.1;F;A;A;A;A
2760;35.4;F;A;C;A;A
2761;45.6;F;A;B;A;A
2762;29.3;F;A;C;A;A
2763;35.2;F;A;B;B;A
2764;33.4;F;A;B;A;A
2765;36.5;F;A;B;A;A
2766;33.3;F;C;C;F;A
2767;29.1;F;A;D;A;A
2768;37.3;F;A;F;B;A
2769;32.0;F;A;E;A;A
2770;16.6;F;A;C;A;A
2771;24.4;F;A;B;A;A
2772;32.6;F;D;C;A;A
2773;41.9;F;A;B;A;A
2774;66.4;F;A;F;B;A
2775;43.3;F;A;E;A;A
2776;55.1;F;A;C;A;A
2777;38.9;F;A;E;A;A
2778;43.4;F;A;E;B;A
2779;22.4;F;A;F;B;A
2780;30.4;F;A;F;A;A
2781;36.1;F;A;E;B;A
2782;16.9;F;A;B;A;A
2783;18.7;F;A;C;A;A
2784;54.7;F;A;E;A;A
2785;29.2;F;A;B;A;A
2786;30.8;F;A;C;A;A
2787;16.7;F;A;F;A;A
2788;31.1;F;D;C;A;A
2789;41.0;F;A;F;A;A
2790;25.2;F;A;E;B;A
2791;45.2;F;A;C;A;A
2792;39.1;F;D;C;A;A
2793;29.1;F;A;B;A;A
2794;20.7;F;A;B;A;A
2795;29.1;F;A;D;A;A
2796;21.6;F;A;A;A;A
2797;25.0;F;A;B;A;A
2798;50.4;F;D;C;B;A
2799;25.4;F;D;A;A;A
2800;48.2;F;A;E;B;A
2801;40.9;F;A;B;B;A
2802;24.2;F;D;B;A;A
2803;34.6;F;D;E;A;A
2804;37.6;F;D;C;A;A
2805;26.0;F;D;B;A;A
2806;38.6;F;A;C;B;A
2807;31.1;F;B;E;A;A
2808;21.3;F;D;B;A;A
2809;33.5;F;A;C;A;A
2810;16.6;F;A;D;A;A
2811;22.6;F;D;B;A;A
2812;28.2;F;A;A;B;A
2813;20.9;F;C;C;B;A
2814;63.4;F;D;G;B;A
2815;63.9;F;C;G;B;A
2816;27.6;F;A;B;A;A
2817;33.2;F;A;B;A;A
2819;17.4;F;B;C;A;A
2821;32.1;F;A;C;A;B
2822;24.2;F;A;C;B;B
2823;26.2;F;E;B;B;B
2824;24.5;F;D;A;A;B
2825;41.7;F;D;B;A;B
2826;42.3;F;D;A;A;B
2827;42.6;F;A;A;A;B
2828;51.6;F;D;A;A;B
2829;47.0;F;D;C;E;B
2830;37.7;F;D;B;A;B
2831;19.5;F;A;B;A;B
2832;28.0;F;A;B;A;B
2833;40.7;F;D;B;B;B
2834;35.7;F;D;A;B;B
2835;35.8;F;D;D;A;B
2836;27.9;F;D;C;A;B
2837;49.7;F;D;B;A;B
2838;56.8;F;B;B;A;B
2839;37.5;F;D;B;A;B
2840;33.7;F;B;A;A;B
2841;18.3;F;A;A;A;B
2842;64.6;F;B;C;B;B
2843;36.9;F;D;B;A;B
2844;42.5;F;B;C;B;B
2845;37.5;F;A;A;A;B
2846;62.2;F;D;C;A;B
2847;31.3;F;B;B;A;B
2848;50.9;F;A;E;A;B
2849;40.0;F;C;A;A;B
2850;22.8;F;B;A;A;B
2851;27.1;F;A;C;B;B
2852;37.5;F;D;B;A;B
2853;45.4;F;A;C;A;B
2854;21.6;F;B;B;D;B
2855;46.2;F;B;B;A;B
2856;37.1;F;A;E;A;B
2857;35.8;F;A;B;A;B
2858;26.8;F;A;B;A;B
2859;28.6;F;D;A;A;B
2860;33.9;F;D;C;A;B
2861;26.0;F;D;D;A;B
2862;39.1;F;D;C;A;B
2863;21.7;F;A;G;A;B
2864;15.9;F;A;A;A;B
2865;39.0;F;A;B;A;B
2866;24.1;F;A;C;A;B
2867;21.2;F;B;A;A;B
2868;26.2;F;B;A;A;B
2869;20.8;F;D;B;B;B
2870;49.5;F;B;B;A;B
2871;29.6;F;D;E;A;B
2872;51.1;F;D;B;A;B
2873;26.7;F;B;A;A;B
2874;51.3;F;D;A;A;B
2875;29.5;F;B;C;B;B
2876;33.5;F;C;B;A;B
2877;49.4;F;A;A;A;B
2878;24.9;F;D;D;A;B
2879;57.6;F;A;F;B;B
2880;38.7;F;D;B;A;B
2881;40.8;F;D;B;A;B
2882;36.0;F;D;B;A;B
2883;35.8;F;A;B;B;B
2884;42.4;F;A;A;A;B
2885;28.7;F;A;D;B;B
2886;44.5;F;A;B;B;B
2887;29.5;F;A;C;A;B
2888;46.8;F;A;C;A;B
2889;25.3;F;A;B;A;B
2890;29.7;F;A;B;A;B
2891;36.8;F;D;D;A;B
2892;27.9;F;A;E;A;B
2893;42.8;F;A;D;A;B
2894;38.4;F;A;B;B;B
2895;39.4;F;A;C;A;B
2896;29.4;F;D;D;A;B
2897;66.6;F;A;F;B;B
2898;40.0;F;D;B;A;B
2899;28.1;F;D;C;E;B
2900;41.1;F;A;B;B;B
2901;42.8;F;B;D;A;B
2905;0.0;F;A;C;A;B
2906;18.6;F;B;C;A;B
2907;23.2;F;F;B;A;B
2908;20.5;F;D;B;A;B
2909;36.2;F;A;C;A;B
2910;26.0;F;A;D;A;B
2911;22.4;F;A;E;A;B
2912;0.0;F;A;B;A;B
2913;0.0;F;D;A;A;B
2914;0.0;F;A;C;A;B
2915;0.0;F;A;B;A;B
2916;0.0;F;A;C;A;B
2917;29.4;F;A;E;A;B
2918;5.5;F;A;B;A;B
2919;32.0;F;A;C;A;B
2920;26.4;F;A;A;A;B
2921;22.8;F;F;A;E;B
2922;35.3;F;A;B;A;B
2923;20.1;F;A;D;B;B
2924;14.9;F;D;B;A;B
2925;23.3;F;D;C;A;B
2926;27.9;F;C;B;A;B
2927;29.3;F;A;C;A;B
2928;33.9;F;A;C;A;B
2929;32.5;F;B;A;A;B
2930;20.8;F;D;C;A;B
2931;36.2;F;C;B;A;B
2932;27.7;F;D;B;A;B
2933;34.4;F;D;C;A;B
2934;24.4;F;D;A;A;B
2935;29.4;F;D;C;A;B
2936;23.9;F;D;C;A;B
2937;22.8;F;D;A;A;B
2938;37.9;F;B;B;A;B
2939;36.3;F;D;B;A;B
2940;28.6;F;D;A;A;B
2941;31.1;F;A;B;A;B
2942;37.0;F;A;C;A;B
2943;53.5;F;D;B;B;B
2944;38.8;F;D;B;B;B
2945;21.3;F;B;B;A;B
2946;41.3;F;A;B;A;B
2947;47.5;F;D;C;A;B
2948;23.2;F;B;A;A;B
2949;58.9;F;D;B;D;B
2950;39.1;F;C;D;A;B
2951;31.5;F;B;A;A;B
2952;30.3;F;D;C;A;B
2953;41.0;F;D;C;A;B
2954;41.9;F;A;D;A;B
2955;34.0;F;B;B;A;B
2956;44.3;F;A;C;B;B
2957;24.2;F;D;D;A;B
2958;49.5;F;A;D;A;B
2959;27.5;F;A;C;A;B
2960;18.1;F;D;D;A;B
2961;22.8;F;A;A;A;B
2962;27.3;F;A;D;A;B
2963;15.9;F;A;C;D;B
2964;40.7;F;A;D;A;B
2965;46.9;F;D;C;B;B
